Customer_ID,Full_Name,Snapshot_Idx,Y_Churn_Next_2Q,Recency,Active_Quarters,Total_Revenue,CLV,LoyaltyStatus,Churn_Probability_Next_2Q,Predicted_Churn
319392,Benita Langer,15,1,1,1,390,10640.94,VIP,0.471736,1
319416,Parker Marchese,15,1,6,1,276,36860.91,Silver,0.432845,0
319421,Ann Benavente,15,1,11,1,4851,11624.82,Elite,0.398008,0
319425,Terica Bahde,15,1,0,1,855,5106.11,Silver,0.530366,1
319430,Otis Ackmann,15,1,8,1,426,6366.23,Silver,0.521821,1
319433,Sheri Smithingell,15,1,7,1,4015,6883.69,Platinum,0.546625,1
319436,Julian Pumarejo,15,1,6,1,1836,7288.3,Platinum,0.527557,1
319442,Angelo Ocanaz,15,1,2,1,922,3651.69,VIP,0.645108,1
319453,Dierdre Gottke,15,1,2,2,6958,16261.59,Silver,0.417738,0
319464,Alane Degenfelder,15,1,12,1,2292,8560.16,VIP,0.472767,1
319469,Thresa Duplin,15,1,3,1,3450,3557.37,Elite,0.635913,1
319474,Isaura Segelhorst,15,1,1,1,203,7142.55,Platinum,0.189888,0
319501,Sylvester Janecek,15,1,5,1,3230,5395.09,Silver,0.500908,1
319504,Zula Steinmuller,15,1,12,1,690,4755.76,Silver,0.484453,1
319513,Barrett Farrington,15,1,10,1,1290,8528.29,Gold,0.471093,1
319534,Joannie Lymaster,15,1,0,1,6210,6273.91,Bronze,0.55335,1
319539,Iesha Cackowski,15,1,0,1,802,2665.22,VIP,0.886588,1
319557,Thea Krzyminski,15,1,1,1,580,9321.28,VIP,0.475785,1
319559,Tamie Atchinson,15,1,12,1,219,3289.13,Bronze,0.579242,1
319563,Damon Jedele,15,1,1,1,512,10049.29,VIP,0.476089,1
319600,Earleen Derting,15,1,2,1,3448,4812.53,Bronze,0.622976,1
319610,Willie Dunt,15,1,5,1,660,5093.48,Silver,0.611039,1
319615,Almeda Rongo,15,1,8,1,1476,16484.02,Platinum,0.428137,0
319658,Madelyn Guimaraes,15,1,1,2,5010,8157.93,Silver,0.521974,1
319664,Margart Dorame,15,1,11,1,1782,10213.56,Silver,0.327309,0
319671,Shelly Dougharity,15,1,12,1,527,7607.98,Platinum,0.167353,0
319681,Marchelle Duett,15,1,2,1,928,12298.69,Gold,0.453205,0
319725,Beatrice Uran,15,1,10,1,2758,5357.76,Elite,0.605162,1
319742,Kelsie Vecchio,15,1,0,1,906,29006.67,Silver,0.436887,0
319766,Marline Koser,15,1,1,1,6584,5578.52,VIP,0.595293,1
319768,Manuel Richards,15,1,10,1,2566,2749.19,Bronze,0.775324,1
319783,Augustus Bumpas,15,1,3,1,1610,14642.14,Silver,0.414148,0
319801,So Zaneski,15,1,6,1,6438,5595.39,Bronze,0.569413,1
319805,Nohemi Hanhardt,15,1,10,1,1812,4669.23,Elite,0.585467,1
319819,Martin Brengle,15,1,9,1,10413,14429.89,VIP,0.316733,0
319834,Rochelle Egeland,15,0,13,2,850,9027.87,Silver,0.452823,0
319845,Lacy Monsegur,15,1,11,1,2016,9421.1,Silver,0.382064,0
319850,Delphine Mazar,15,1,3,1,4225,4362.93,Platinum,0.649366,1
319858,Royce Lamond,15,1,12,1,332,10189.65,VIP,0.449542,0
319865,Ronny Hayenga,15,1,7,1,1652,9587.33,Platinum,0.469199,1
319867,Noma Richerds,15,1,0,1,1139,3343.88,Bronze,0.630147,1
319868,Elvina Sugrue,15,1,2,1,8664,7366.09,Silver,0.533363,1
319877,Elissa Mcgregor,15,1,2,1,340,23875.48,Silver,0.444809,0
319893,Lola Blaise,15,0,13,2,565,13369.44,Silver,0.450664,0
319894,Catherine Jarett,15,1,3,1,21000,8382.63,Platinum,0.533016,1
319901,Mari Dahlke,15,1,7,1,9387,5595.39,VIP,0.593578,1
319926,Buster Sopko,15,1,4,1,392,6047.03,Elite,0.534158,1
319927,Loyce Jurkiewicz,15,1,2,1,1404,6897.51,Platinum,0.193562,0
319947,Suanne Pelley,15,1,12,1,800,18939.51,VIP,0.413229,0
319961,Steven Millich,15,1,9,1,321,4983.18,VIP,0.382086,0
319973,Kurt Raitt,15,1,3,1,1107,6089.52,Silver,0.543626,1
320004,Maida Fason,15,1,12,1,948,32098.32,Platinum,0.418456,0
320010,Amiee Uhles,15,1,12,1,659,2688.86,Gold,0.854356,1
320027,Manual Reando,15,1,11,1,2945,2498.35,Platinum,0.900652,1
320031,Bryce Foshie,15,1,4,1,3555,8296.18,Platinum,0.526006,1
320042,Caitlyn Futral,15,1,5,1,2690,6863.71,Silver,0.444714,0
320053,Marion Waldvogel,15,1,8,1,255,2444.9,Bronze,0.896216,1
320116,Jacques Radde,15,1,10,1,17850,5377.91,Elite,0.627908,1
320138,Katharyn Wagnon,15,1,8,1,1296,5216.91,Platinum,0.58216,1
320146,Marsha Cordona,15,1,9,1,290,4899.98,Platinum,0.442221,0
320161,Elmo Tagle,15,1,11,1,2550,5708.02,VIP,0.555315,1
320180,Tanna Recher,15,1,4,1,3240,8564.77,Platinum,0.504073,1
320183,Manual Mcelvaine,15,1,3,1,1395,4362.93,Bronze,0.62061,1
320191,Thelma Pieters,15,1,7,1,10395,5450.39,Silver,0.608095,1
320206,Shanda Stowe,15,1,9,1,4131,6889.52,Bronze,0.498532,1
320228,Hans Chantha,15,1,1,1,9912,5527.99,VIP,0.635093,1
320248,Kelsie Turick,15,1,0,2,1520,5876.37,Silver,0.529112,1
320284,Diego Luongo,15,1,5,1,680,8093.41,Elite,0.43368,0
320289,Caleb Placide,15,1,1,1,1308,6767.81,Silver,0.513626,1
320298,Alisa Gladue,15,1,11,1,3095,2476.48,Gold,0.892264,1
320317,Lucy Lusane,15,1,11,1,6740,4069.78,Bronze,0.569287,1
320323,Jarrod Pavlica,15,1,9,1,4779,7429.08,Gold,0.504574,1
320348,Ivey Reuland,15,1,4,1,2930,5431.22,Silver,0.502686,1
320377,Delta Mannis,15,1,1,1,404,16979.8,Platinum,0.448049,0
320378,Brooke Redinger,15,1,11,1,5859,11833.77,Bronze,0.387354,0
320412,Toccara Lundstrom,15,1,7,1,2190,2872.67,Silver,0.721314,1
320414,Dannie Odonald,15,1,6,2,12027,7693.12,Platinum,0.452408,0
320417,Newton Medows,15,1,3,1,16432,4914.73,Bronze,0.671103,1
320430,Lorie Arkadie,15,1,9,1,158,3265.16,VIP,0.602497,1
320475,Lyndsey Schuman,15,1,6,1,2292,6847.12,Platinum,0.527557,1
320488,Lelia Shillito,15,1,11,1,9639,4762.82,Platinum,0.655919,1
320493,Mara Warmack,15,1,2,1,1352,5340.54,Elite,0.58251,1
320533,Terry Cantrell,15,1,4,1,164,2481.84,Elite,0.933321,1
320540,Noelia Isaiah,15,1,8,1,593,2552.91,Gold,0.875286,1
320544,Lacie Derrico,15,1,0,1,8808,9599.95,Elite,0.429247,0
320549,Joi Viruet,15,1,7,1,3563,10714.21,Elite,0.419224,0
320568,Byron Johnso,15,1,1,1,810,8209.6,Platinum,0.515249,1
320576,Adelle Lipsitz,15,1,9,1,1360,14024.36,Gold,0.439524,0
320586,Antony Loughery,15,1,2,1,164,2300.69,Silver,0.924061,1
320625,Phillis Henriksen,15,1,5,1,300,9656.76,Platinum,0.475785,1
320632,Nicolle Zollar,15,1,8,1,585,2538.86,Bronze,0.907804,1
320644,Jeff Agredano,15,1,9,1,953,4637.16,VIP,0.580656,1
320656,Winford Zayicek,15,1,4,1,1074,24826.89,Elite,0.433402,0
320661,Maryjo Coppock,15,0,0,3,853,5010.92,Platinum,0.420216,0
320728,Renee Phares,15,1,11,1,3444,14703.13,Bronze,0.393918,0
320739,Amalia Leverett,15,1,1,1,1737,15785.3,Elite,0.388911,0
320772,Breanna Lombardo,15,1,4,1,843,2482.2,Platinum,0.937867,1
320784,Stepanie Syner,15,1,12,1,4284,7196.72,Bronze,0.498532,1
320795,Robt Bulow,15,1,9,1,178,16501.07,VIP,0.436499,0
320824,Samuel Linnen,15,1,5,1,272,4526.61,Elite,0.589235,1
320862,Alphonso Cargo,15,1,8,1,673,3230.58,Platinum,0.702182,1
320887,Lorrie Suihkonen,15,1,5,1,351,3218.61,Silver,0.724075,1
320905,Jeffrey Lozaro,15,1,6,1,4736,13931.35,Bronze,0.462399,0
320907,Hope Milliken,15,1,6,1,1064,7610.54,VIP,0.522492,1
320926,Denisse Hondros,15,1,11,1,854,9566.84,Gold,0.454969,0
320960,Dorine Sumey,15,1,1,1,6664,9463.11,VIP,0.467428,1
320971,Marcos Krzyminski,15,1,2,1,1938,2584.82,Bronze,0.909174,1
320980,Debrah Lauricella,15,1,10,1,6528,10979.1,Gold,0.379679,0
320996,Connie Schuetze,15,1,10,1,1080,7412.03,Silver,0.500193,1
321012,Juli Tunon,15,1,0,1,188,2549.79,Gold,0.897374,1
321026,Sheba Flemmon,15,1,5,1,788,6265.34,Gold,0.524927,1
321027,Herlinda Eaves,15,1,5,1,708,25626.71,VIP,0.447336,0
321034,Anastacia Cieloha,15,1,1,1,900,7507.46,Platinum,0.520717,1
321074,Tuyet Hafley,15,1,0,1,1332,14635.45,Bronze,0.462399,0
321085,Randee Brinar,15,1,9,1,8064,10297.0,Bronze,0.350286,0
321116,Francis Hancock,15,1,4,1,720,4834.71,Elite,0.665646,1
321132,Merlyn Bordin,15,1,4,1,3165,5227.23,Bronze,0.525686,1
321150,Gussie Vogtlin,15,1,2,1,392,8730.42,Gold,0.481212,1
321207,Soon Bau,15,1,12,1,1887,5421.54,Bronze,0.562801,1
321213,Zoraida Rushin,15,1,0,1,1828,15374.18,VIP,0.46725,1
321227,Cinthia Hilyard,15,1,7,1,4012,6252.36,Bronze,0.550598,1
321242,Shawna Helt,15,1,0,1,858,7228.99,Gold,0.514595,1
321266,Mabelle Spingler,15,1,11,1,3944,5791.61,Silver,0.510202,1
321284,Necole Montpas,15,1,1,1,1600,5285.31,Bronze,0.628018,1
321307,Rhea Barnette,15,1,10,1,1020,2584.53,VIP,0.881331,1
321336,Wilhelmina Billups,15,1,12,1,732,13197.93,Bronze,0.437772,0
321352,Mikaela Klopf,15,1,3,1,2176,5789.85,Silver,0.543626,1
321361,Reggie Lautt,15,1,5,1,3780,4433.69,Elite,0.704043,1
321396,Brigida Waud,15,1,4,1,525,3075.59,Platinum,0.737681,1
321418,Malvina Fickert,15,1,9,1,675,5611.93,Gold,0.273335,0
321427,Anja Rullman,15,1,5,1,679,2287.92,Elite,0.939671,1
321436,Juliana Flecther,15,1,9,1,219,4349.1,Gold,0.576578,1
321448,Song Pennison,15,1,11,1,8505,4882.07,Platinum,0.655919,1
321450,Alexandra Stankus,15,0,13,2,2830,8145.99,VIP,0.510101,1
321457,Daniell Kronenberg,15,1,5,1,2880,6997.83,VIP,0.534748,1
321458,David Horace,15,1,0,1,855,2831.68,Bronze,0.765508,1
321506,Keven Drawdy,15,1,0,1,924,14642.14,Bronze,0.462399,0
321557,Olive Langridge,15,1,6,1,1510,4595.52,Elite,0.624358,1
321569,Fausto Suazo,15,1,2,1,180,2756.94,Elite,0.803043,1
321605,Brandi Evens,15,1,0,1,2313,8288.16,Platinum,0.517026,1
321622,Velma Hopko,15,1,1,1,731,5445.82,Elite,0.33158,0
321654,Heriberto Kazimi,15,1,9,1,2331,8992.78,Gold,0.473181,1
321656,Doria Mcnally,15,1,5,1,692,2840.9,Bronze,0.701693,1
321661,Shawnee Mattock,15,1,4,1,112,32437.05,Silver,0.432845,0
321666,Ted Teodoro,15,1,5,1,510,5067.21,Silver,0.403002,0
321681,Timmy Sommerdorf,15,1,6,1,2688,5517.2,Platinum,0.588003,1
321688,Madalene Layo,15,1,3,1,763,13118.74,Platinum,0.418887,0
321705,Polly Langfitt,15,1,7,1,8942,8417.0,Bronze,0.520067,1
321717,Carmon Wiater,15,1,1,1,619,3919.37,Bronze,0.650317,1
321726,Albert Sluder,15,1,10,1,960,12883.81,Elite,0.441985,0
321734,Fredia Daines,15,1,9,1,1818,8973.11,VIP,0.435317,0
321748,Bettyann Watkinson,15,1,6,1,2724,8653.56,Platinum,0.50444,1
321762,Ramona Shangraw,15,1,11,1,1250,2878.85,Elite,0.659454,1
321763,Chelsey Staehle,15,1,1,1,155,2227.07,Platinum,0.928251,1
321775,Ardella Hathorn,15,1,12,1,3136,6966.32,Silver,0.507511,1
321794,Neville Macrae,15,1,6,2,7500,5354.61,Gold,0.640136,1
321801,Elissa Alcazar,15,1,10,1,380,2521.16,VIP,0.897191,1
321858,Graig Pickering,15,1,1,1,1046,11269.23,Silver,0.471466,1
321869,Yesenia Goulden,15,1,4,1,1484,4985.24,Gold,0.663279,1
321887,Siu Kalp,15,1,7,1,1925,10171.48,Platinum,0.454403,0
321917,Geralyn Cabello,15,1,5,1,1104,19259.84,Gold,0.440766,0
321932,Vivian Artibee,15,1,2,1,1596,13357.45,VIP,0.46725,1
321936,Jerilyn Soldavini,15,1,6,1,1488,9067.66,Gold,0.404347,0
321954,Jesusita Glesener,15,1,12,1,3045,12819.1,Bronze,0.353988,0
321977,William Golla,15,1,12,1,675,3837.45,VIP,0.632149,1
321984,Huong Phetsanghane,15,1,6,1,950,2891.27,Silver,0.746205,1
322008,Exie Duhamel,15,1,11,1,1687,9743.35,Elite,0.44979,0
322020,Brent Safranek,15,1,12,1,382,3781.69,Elite,0.619404,1
322061,Lana Silao,15,1,12,1,1334,4118.59,Elite,0.600178,1
322102,Hermelinda Hilst,15,1,4,1,455,3992.58,VIP,0.637157,1
322117,Shakira Aughenbaugh,15,1,0,1,730,8555.89,Silver,0.498155,1
322130,Karon Lencioni,15,1,3,1,3507,8080.95,Elite,0.553057,1
322134,Gabriele Krynicki,15,1,4,1,618,5368.89,Silver,0.600659,1
322142,Cecila Leskovec,15,1,0,1,3844,7331.51,Platinum,0.532794,1
322163,Theodore Docker,15,1,1,1,1716,9546.82,Bronze,0.420269,0
322169,Isaias Boxton,15,1,2,2,3954,18060.48,Platinum,0.448049,0
322188,Mohammed Yearous,15,1,8,1,151,4145.02,Gold,0.565572,1
322192,Coletta Mchorse,15,1,9,1,954,24178.68,Elite,0.410865,0
322193,Bryce Magid,15,1,1,1,303,2175.62,Platinum,0.921656,1
322196,Jenise Nemzek,15,1,9,1,776,8169.51,Gold,0.499613,1
322250,Odelia Prest,15,1,2,1,12880,5647.15,VIP,0.572545,1
322253,Lavonda Binkowski,15,1,11,1,4332,9191.67,Elite,0.416983,0
322262,Arielle Finkelman,15,1,1,1,375,2685.9,VIP,0.8893,1
322273,Crystal Fabela,15,1,0,1,108,8646.55,Gold,0.4909,1
322294,Alva Rosengarten,15,1,5,1,2490,7849.13,Silver,0.506405,1
322304,Dustin Henehan,15,1,9,1,1058,8382.48,Gold,0.491354,1
322331,Roberto Fazzari,15,1,0,1,1148,2491.26,Platinum,0.935632,1
322335,Kaye Daugherty,15,1,1,1,794,5029.64,Gold,0.396798,0
322343,Britany Blecker,15,1,9,1,738,5749.88,Bronze,0.536609,1
322383,Ernesto Antonini,15,1,9,1,7588,4929.55,Platinum,0.677356,1
322413,Ramon Tonini,15,1,5,1,4040,4861.49,Gold,0.670765,1
322418,Ima Dressman,15,1,2,1,854,2535.22,Bronze,0.931784,1
322435,Geraldine Bake,15,1,4,1,2386,7851.9,Gold,0.511835,1
322451,Edward Zaldana,15,0,13,2,1937,5064.13,Gold,0.670287,1
322480,Shaun Ringley,15,1,12,1,804,2163.87,Gold,0.905228,1
322482,Moriah Sumey,15,1,3,1,5325,2566.87,VIP,0.895563,1
322501,Mary Bartholow,15,1,11,1,7784,13363.52,Gold,0.388908,0
322507,Tamara Tarter,15,1,11,1,728,13596.2,Bronze,0.37486,0
322532,Vivienne Pearman,15,1,1,1,394,7457.24,VIP,0.178537,0
322540,Allan Khaleck,15,1,12,1,707,6021.84,Bronze,0.20297,0
322547,Charmaine Winterrowd,15,1,7,1,275,3653.13,Silver,0.589876,1
322578,Gabriel Landfried,15,1,10,1,1568,7840.17,Platinum,0.168811,0
322606,Kyle Williby,15,1,12,1,1014,9175.17,Elite,0.428195,0
322613,Altha Fradkin,15,1,1,1,76,5097.53,Elite,0.387114,0
322644,Jaunita Suihkonen,15,1,11,1,4966,7291.6,Gold,0.524863,1
322647,Bud Musacchia,15,1,12,1,2775,5531.72,Platinum,0.490906,1
322672,Mi Scalet,15,1,3,1,2629,6047.03,Silver,0.546745,1
322718,Magan Stephany,15,1,10,1,4400,6535.56,Platinum,0.512253,1
322731,Lillian Yuan,15,1,3,1,7896,10484.92,Platinum,0.423278,0
322733,Donette Area,15,1,2,1,432,5008.28,Gold,0.396132,0
322748,Roberto Macleod,15,1,11,1,19890,6386.28,Silver,0.526455,1
322751,Ray Vara,15,1,1,1,742,14267.93,VIP,0.455564,0
322760,Houston Robasciotti,15,1,2,1,3272,8591.6,Gold,0.495011,1
322764,Francisco Zucker,15,1,2,1,2266,7850.13,Silver,0.189939,0
322769,Sheryll Mielke,15,1,2,1,2980,9192.59,Silver,0.342598,0
322774,Alonzo Baddeley,15,1,1,1,1430,3286.17,Bronze,0.663241,1
322780,Roxanna Kalata,15,1,5,1,3213,8162.62,Platinum,0.515249,1
322851,Macie Ulich,15,1,6,1,9688,8869.63,Bronze,0.456753,0
322865,Lenora Branter,15,1,7,1,1749,5570.18,Platinum,0.57017,1
322880,Regine Schopflin,15,1,0,1,944,12206.89,Gold,0.462399,0
322887,Gabriel Kie,15,1,8,1,4602,6990.92,Bronze,0.51991,1
322892,Karyl Biggio,15,1,12,1,592,2959.82,Gold,0.706223,1
322904,Argelia Tougas,15,1,7,1,1526,23594.68,Elite,0.338685,0
322944,Lula Nuss,15,1,0,1,160,2537.38,Elite,0.935681,1
322945,Tressa Uriarte,15,1,0,1,1944,7687.3,Elite,0.510679,1
322955,Jeramy Pechal,15,1,11,1,1925,2677.22,Platinum,0.841284,1
322981,Sherron Philio,15,1,9,1,435,2758.7,Elite,0.797727,1
323005,Cole Grosser,15,1,3,1,230,2897.62,Bronze,0.69144,1
323024,Tabatha Pointe,15,1,6,1,184,2931.16,Silver,0.723934,1
323034,Babara Yerigan,15,1,12,1,638,10083.49,Silver,0.432177,0
323043,Sherly Mchalffey,15,1,6,2,2056,7069.74,Platinum,0.532434,1
323068,Audrey Layland,15,1,8,1,1026,8719.9,Platinum,0.475146,1
323082,Cinthia Rodemoyer,15,1,5,1,150,17006.0,Silver,0.441477,0
323097,Fabiola Bilinski,15,1,6,1,7350,4636.55,VIP,0.639609,1
323099,Rolande Heberling,15,1,2,2,2543,10357.51,VIP,0.423278,0
323108,Georgiana Donatelli,15,1,0,1,539,4341.36,Platinum,0.636794,1
323117,Filiberto Vanasse,15,1,12,1,814,4832.12,Gold,0.426603,0
323145,Alycia Iarossi,15,0,13,2,7602,4458.11,Platinum,0.674615,1
323154,Bessie Lautman,15,1,9,1,1026,6005.85,Platinum,0.519567,1
323162,Marvis Partyka,15,1,5,1,668,5595.84,Platinum,0.570905,1
323172,Marilee Emberling,15,1,7,1,9044,17666.57,Silver,0.363134,0
323194,Estella Ninneman,15,1,8,1,4613,8707.62,Bronze,0.511199,1
323249,Jenna Montney,15,1,8,2,2529,6444.08,Gold,0.519124,1
323283,Gudrun Courtnage,15,1,2,1,4554,6227.37,Silver,0.552889,1
323294,Abby Ihle,15,1,4,1,995,2567.35,Elite,0.91268,1
323311,Clay Bless,15,0,13,2,5145,6462.22,VIP,0.537954,1
323315,Emilie Cassatt,15,1,0,1,102,2747.43,Gold,0.824818,1
323325,Gonzalo Mannella,15,1,2,1,2096,16280.2,Elite,0.468012,1
323331,Yu Trautwein,15,1,2,1,1316,2227.07,Bronze,0.932063,1
323341,Pamula Bachicha,15,1,7,1,7021,31934.62,Bronze,0.354447,0
323345,Garrett Dougharty,15,1,4,2,6252,9259.72,Platinum,0.430669,0
323407,Normand Yamaki,15,1,7,1,2720,5097.76,Bronze,0.631657,1
323418,Theodora Baudino,15,1,8,1,4790,7462.93,VIP,0.433268,0
323424,Laverne Ogilive,15,1,1,1,10416,10978.78,Bronze,0.361137,0
323448,Freeman Sprouffske,15,1,3,1,4425,3021.94,Silver,0.690842,1
323459,Ebonie Mazella,15,1,4,1,529,2159.25,Elite,0.924638,1
323480,Sydney Greenwald,15,1,9,1,9252,8395.81,VIP,0.509677,1
323493,Sherrell Elliston,15,1,1,1,1108,13452.19,Elite,0.464882,1
323514,Fae Breidenthal,15,1,2,1,5118,5639.94,Platinum,0.557405,1
323529,Alane Matushevsky,15,1,10,1,1640,2616.61,Bronze,0.854216,1
323542,Ellsworth Hams,15,0,13,2,3055,10571.54,Elite,0.460728,0
323557,Buffy Schardein,15,1,1,1,2217,7276.34,Silver,0.514595,1
323561,Paul Dragna,15,1,11,1,500,2695.46,Gold,0.819496,1
323583,Janie Jarnesky,15,1,9,1,7083,8105.91,Silver,0.500849,1
323585,Lennie Klevjer,15,1,11,1,13546,5686.74,VIP,0.539554,1
323586,Milda Mullee,15,1,0,1,252,3708.81,Elite,0.649968,1
323593,Argentina Rana,15,1,8,1,1139,3237.31,Platinum,0.67415,1
323600,Terrell Woliver,15,1,12,1,122,8364.56,VIP,0.50433,1
323626,Wayne Foste,15,1,2,2,7368,8658.86,VIP,0.495076,1
323660,Tamara Morgante,15,1,12,1,404,37111.66,Bronze,0.42773,0
323663,Bobbye Busque,15,1,10,1,3668,23086.36,Platinum,0.425365,0
323673,Lynwood Wagganer,15,1,0,1,166,8441.67,Gold,0.505818,1
323704,Aida Tatom,15,1,1,1,946,10244.24,Platinum,0.469964,1
323720,Lee Chicharello,15,1,6,1,1188,16706.12,Silver,0.434111,0
323736,Wynona Hohiudden,15,0,13,2,3486,11463.99,Platinum,0.127936,0
323739,Christie Tillson,15,1,0,1,90,4909.84,Bronze,0.608618,1
323741,Valeri Dalrymple,15,1,11,1,5240,2272.34,Bronze,0.878825,1
323747,Ferne Causley,15,1,10,1,108,4474.48,Elite,0.587081,1
323760,Sydney Imig,15,1,11,1,3330,2445.84,Elite,0.890028,1
323773,Sena Corradino,15,1,2,1,140,2452.98,Gold,0.9295,1
323778,Edmund Forsyth,15,1,12,1,420,7212.14,Silver,0.510164,1
323796,Daniel Snowdy,15,1,12,1,630,5792.67,Platinum,0.442842,0
323803,Reba Napps,15,1,11,1,910,2510.05,Silver,0.882233,1
323807,Bell Kariger,15,1,0,1,901,4015.4,Platinum,0.644257,1
323819,Hipolito Annala,15,1,8,1,2672,11981.98,Bronze,0.443811,0
323821,Emerita Pellerin,15,1,2,2,2516,26180.81,Platinum,0.330343,0
323830,Antonetta Megginson,15,1,2,1,718,2743.55,VIP,0.847599,1
323848,Opal Pluta,15,1,11,1,9607,8294.97,Platinum,0.511455,1
323877,Enriqueta Erlich,15,0,13,2,1545,4601.63,VIP,0.621666,1
323882,Mellie Baldassano,15,1,5,1,412,3716.48,Elite,0.635296,1
323897,Jestine Lytal,15,1,8,1,1312,11255.46,Platinum,0.460476,0
323944,Zola Daoud,15,1,9,1,1126,7275.92,Elite,0.514436,1
323977,Nyla Vondoloski,15,1,9,1,1758,8491.47,Gold,0.460847,0
324013,Brigid Babine,15,1,0,1,2025,4858.43,Platinum,0.647691,1
324016,Mila Lathrum,15,1,6,1,1948,17006.0,Elite,0.445698,0
324021,Joye Zmiejko,15,1,0,1,101,2648.47,Bronze,0.868011,1
324031,Kemberly Culligan,15,1,6,1,844,4554.56,VIP,0.621302,1
324035,Fidelia Komer,15,1,11,1,1315,3551.79,Platinum,0.592978,1
324048,Dawn Liberman,15,1,2,1,1324,19582.47,Silver,0.433402,0
324049,Chan Northrup,15,1,6,1,2784,22041.86,Elite,0.444985,0
324066,Owen Turello,15,1,8,1,565,5058.93,Platinum,0.391508,0
324068,Providencia Durupan,15,1,12,1,1584,5886.62,Platinum,0.52958,1
324087,Yvonne Lally,15,1,7,1,490,20492.74,Gold,0.358059,0
324125,Marcell Ram,15,1,1,1,3663,6494.24,Platinum,0.544039,1
324139,Shea Huft,15,1,2,2,7368,9165.72,Silver,0.460385,0
324143,Roseanna Byone,15,0,7,1,21337,6838.77,Gold,0.533232,1
324161,Ernestine Kropfelder,15,1,0,1,616,9267.92,Gold,0.458618,0
324168,Shaunte Hamelin,15,1,9,1,425,3536.65,Bronze,0.594806,1
324169,Kimberly Matsuno,15,1,6,1,896,3288.21,Gold,0.628393,1
324184,Dorla Truiolo,15,1,8,1,433,2404.46,Platinum,0.912469,1
324186,Katerine Trant,15,1,7,1,395,2349.96,Silver,0.903531,1
324189,Shavonne Fanguy,15,1,11,1,1410,5470.06,VIP,0.506085,1
324242,Dean Korby,15,1,0,1,502,3105.35,Platinum,0.734774,1
324248,Adell Langford,15,1,0,1,1384,10656.88,Gold,0.46334,1
324259,Maudie Tanna,15,1,5,1,732,3530.01,Silver,0.635714,1
324274,Katina Epstein,15,1,9,1,74,2856.95,Gold,0.662707,1
324295,Gracia Handrick,15,1,4,1,5607,5531.63,Elite,0.596224,1
324297,Jammie Halma,15,1,6,1,15696,8937.12,Bronze,0.45832,0
324299,Joi Rudeen,15,1,7,1,6255,4834.71,VIP,0.672546,1
324300,Caren Mclauglin,15,1,7,1,6726,8414.08,Bronze,0.520067,1
324314,Lisette Sutch,15,1,7,1,2478,27580.55,Platinum,0.36056,0
324319,Juan Seagers,15,0,13,2,579,2359.42,Gold,0.908487,1
324355,Pamula Friemering,15,1,5,1,265,2925.73,Silver,0.726783,1
324364,Casie Toper,15,1,5,1,1376,4965.49,Platinum,0.636895,1
324373,Elwanda Besler,15,1,4,1,3316,5284.31,Elite,0.6035,1
324396,Deidre Nuber,15,1,3,1,1841,18039.11,Gold,0.363134,0
324400,Octavio Skaare,15,1,6,1,5952,8982.85,Platinum,0.471372,1
324404,Samantha Clemmey,15,1,11,1,2394,23594.68,Bronze,0.35306,0
324411,Emelda Barrasa,15,1,0,1,1380,7635.55,VIP,0.522492,1
324432,Victor Kourkoumellis,15,1,12,1,224,4887.79,Gold,0.424049,0
324506,Deanne Diamantopoulo,15,1,2,1,8442,5528.21,Bronze,0.591582,1
324538,Cherie Parkos,15,1,3,1,7667,7635.42,Silver,0.526428,1
324548,Thi Altop,15,1,1,1,404,9032.37,Silver,0.474908,1
324557,Bethanie Kolander,15,1,4,1,890,3914.72,VIP,0.647657,1
324608,Franklin Peine,15,1,11,1,4080,2509.11,VIP,0.903141,1
324629,Adrianna Palamino,15,1,4,1,237,4931.5,Elite,0.625212,1
324649,Myrl Quaile,15,1,4,1,5586,6503.4,Platinum,0.546798,1
324652,Clay Alberts,15,1,2,1,1498,2725.36,Elite,0.897882,1
324662,Marilu Urbino,15,0,13,2,5735,7098.91,Platinum,0.528531,1
324667,Brenna Bunce,15,0,13,2,558,2872.67,Silver,0.720862,1
324669,Romaine Coplon,15,1,12,1,417,6366.23,Elite,0.511108,1
324677,Matt Peacock,15,1,2,1,10962,7294.49,Bronze,0.568782,1
324707,Modesta Arcino,15,1,5,1,3642,4572.04,Elite,0.676834,1
324713,Clarice Madueno,15,1,0,1,6264,5580.96,Bronze,0.58497,1
324726,Jeana Niebuhr,15,1,4,1,1784,5284.31,Elite,0.601282,1
324739,Shavon Bohannan,15,1,12,1,767,2488.24,Platinum,0.914308,1
324751,Latanya Giovanetti,15,1,7,1,2046,7692.46,Gold,0.516762,1
324773,Temple Shinners,15,1,7,1,6975,3692.58,Bronze,0.61142,1
324801,Jennefer Greggory,15,1,11,1,9526,5420.36,VIP,0.598138,1
324821,Elia Demarais,15,1,8,1,1398,4665.13,Platinum,0.643707,1
324826,Sudie Quesnel,15,1,3,1,18088,9082.83,VIP,0.429044,0
324847,Cherie Sielski,15,1,7,1,31395,5528.21,Elite,0.595707,1
324858,Aurora Mullis,15,1,8,1,772,4365.26,VIP,0.602472,1
324881,Allen Poppel,15,1,4,1,4392,4815.01,Silver,0.666042,1
